lat,lng,densityTier,keyword,categoryId
35.465390,128.327575,1,올리브영,1
35.181231,126.907281,3,치킨,1
35.241322,129.014650,4,이마트,4
37.416574,127.131766,7,스타벅스,2
36.982689,128.369169,3,피자,4
37.318508,127.093396,4,이마트,3
33.393433,126.232103,2,정육점,4
37.070928,127.058826,6,G마켓,2
34.877807,128.623890,3,횟집,4
35.531888,129.315273,6,서점,4
35.156398,129.054493,7,카페,6
36.348717,127.385787,7,세븐일레븐,4
36.740452,127.227158,1,카페,3
35.160034,126.867466,2,약국,3
37.511132,126.926457,3,세븐일레븐,2
37.487379,127.067398,3,파리바게뜨,4
34.803307,126.386815,4,치과의원,4
35.187979,128.066446,4,커피빈,4
37.478609,127.038715,7,치과의원,4
35.427115,129.312232,4,서점,2
36.107482,128.421700,4,주유소,3
35.830454,127.164517,5,치킨,4
35.855140,129.217545,4,G마켓,2
37.482021,127.118570,7,주유소,4
37.560477,126.827657,7,치킨,4
33.486840,126.534057,4,스타벅스,3
36.949305,127.939165,1,편의점,3
35.485991,128.757025,2,농협하나로마트,2
37.360413,127.092760,2,카페,4
37.596613,127.134910,7,떡/한과,2
37.494632,126.953812,4,이마트24,3
37.541024,127.118649,6,메가MGC커피,2
37.473493,126.966468,5,기념품점,4
36.347127,127.419580,3,텐바이텐,3
37.413609,127.130237,7,주유소,1
37.647349,126.873918,3,주유소,4
37.502158,126.771941,7,편의점,4
37.486519,126.879980,7,한의원,4
35.188819,128.074843,5,파스쿠찌,4
35.549315,129.263611,4,배스킨라빈스,5
35.830314,127.177037,5,버거,4
36.857431,127.441024,4,포잉,4
37.638251,127.022635,6,생맥주 전문,4
35.946770,126.975167,4,치킨,4
35.159357,129.054339,7,주유소,5
35.274957,128.705443,1,파스쿠찌,2
37.445766,127.129190,7,한의원,3
37.276772,126.971571,4,세븐일레븐,4
37.154334,127.057338,3,치킨,4
37.143786,127.194083,2,아이스크림 할인점,3
37.557999,126.916033,7,커피빈,4
37.351316,127.944411,7,치과의원,1
35.222258,129.087394,6,SK에너지,4
37.489075,126.754696,5,치과의원,4
37.492312,127.147737,3,파스쿠찌,4
37.149234,128.215437,3,피자,3
34.752097,126.355647,1,버거,1
37.265516,127.036358,6,약국,4
35.892674,128.619392,4,경양식,4
35.174517,129.180237,7,주유소,5
34.804072,126.376306,4,트레이더스,4
37.529470,126.824701,4,경양식,4
37.549657,127.145821,5,카페,3
34.893974,128.642687,3,약국,4
35.149497,128.682960,2,치킨,1
35.819306,128.527940,6,이마트,4
35.156434,128.657889,5,GS25,3
36.150105,126.528149,1,치킨,3
37.708985,126.782736,1,백반/한정식,3
37.285697,127.050886,5,주유소,1
37.556815,126.922136,7,편의점,4
35.873776,128.671116,1,던킨도너츠,3
37.335406,126.785046,2,롯데홈쇼핑,1
38.193288,128.577565,2,국수/칼국수,2
37.345191,126.938663,4,나이키,2
36.024540,127.242180,1,피자,1
35.217883,129.113577,2,뷔페,2
36.489799,127.301639,3,뷔페,3
35.120774,126.864991,3,파스쿠찌,4
35.212576,126.835115,5,정육점,4
35.099118,128.925153,5,약국,4
37.218351,127.047021,3,슈퍼마켓,4
36.107901,128.339028,4,포잉,2
35.167408,129.171237,5,치킨,1
37.573048,127.024614,6,올리브영,4
36.350832,127.436655,5,횟집,3
36.595142,128.180467,2,세븐일레븐,3
36.001681,129.372114,2,세븐일레븐,3
37.732776,128.629680,0,다이소,3
35.838793,128.771577,1,한의원,4
36.084551,129.394241,3,치킨,3
35.125488,129.083473,2,GS25,4
36.823230,127.119588,3,한의원,2
37.487137,126.762235,7,김밥/만두/분식,4
36.458567,127.363254,1,이마트24,2
35.141336,126.917914,5,약국,4
37.171531,127.042198,1,치과의원,2
37.302297,126.865613,5,한의원,3
35.817130,127.152746,6,롯데마트,1
37.555836,126.929618,7,이마트24,4
37.545229,127.047472,7,카페,4
37.498106,126.775972,7,롯데마트,4
38.198304,128.579928,5,GS25,4
36.839153,128.547273,1,정육점,3
37.604123,127.138471,7,롯데월드타워,4
35.188130,126.902283,4,약국,4
35.404844,129.288503,3,한의원,4
36.329853,127.427547,7,농협하나로마트,4
37.780359,126.598158,0,백반/한정식,4
37.597776,126.718343,4,구내식당,4
37.528069,127.027857,7,던킨도너츠,3
35.177246,128.086047,4,구내식당,3
35.846894,128.599458,5,치과의원,4
37.535766,127.069652,7,GS칼텍스,4
37.203365,127.074131,7,피자,4
37.646564,127.237427,5,약국,3
37.599619,127.013378,3,피자,3
35.406299,127.372131,2,서점,1
36.407982,126.950804,2,GS25,2
35.310531,128.989641,3,백반/한정식,1
35.154683,126.666540,1,치과의원,2
37.596147,126.711353,6,한방병원,5
37.481874,126.895130,7,다이소,4
37.376033,126.729281,7,빵/도넛,4
35.540181,129.124124,1,서점,2
35.171869,129.124172,4,편의점,4
34.778548,127.644955,1,카페,3
37.312150,126.984758,2,약국,4
37.494111,126.955056,5,피자,2
37.336691,126.783990,2,GS25,3
37.213898,127.096174,7,치킨,1
35.166216,129.156373,6,횟집,3
36.824915,127.159835,6,홈플러스,4
36.358660,128.294244,1,서점,4
37.502861,126.995731,6,땡겨요,3
35.022467,126.774714,3,약국,4
35.150687,126.869134,4,중국집,4
37.487274,126.873433,7,서점,2
37.175294,127.057623,2,족발/보쌈,4
37.548563,126.925097,7,나이키,2
37.538668,127.198296,5,이마트24,1
35.500568,128.744165,3,중국집,3
36.595666,128.197711,5,CU,4
36.810030,128.623655,5,이디야커피,4
36.308694,127.403194,3,올리브영,4
37.344856,127.919209,2,한방병원,4
34.811547,126.462616,5,스타벅스,5
35.146732,128.709290,3,세븐일레븐,4
37.508165,126.848316,5,한방병원,6
33.245451,126.507352,3,횟집,4
35.837367,129.219663,3,이마트24,4
37.275081,127.615094,1,편의점,3
35.864531,128.726292,3,약국,4
37.578360,127.042041,7,횟집,4
36.963877,127.062144,1,세븐일레븐,3
37.564873,127.015760,7,이마트,4
36.630744,127.434910,6,서점,5
36.354535,127.447312,5,텐바이텐,2
37.560845,126.996157,7,외과 의원,1
35.175770,128.814917,3,패밀리레스토랑,4
37.540150,126.950257,7,약국,3
37.512288,127.096367,6,투썸플레이스,2
36.076884,129.385173,3,이마트24,4
37.108504,126.901291,2,주유소,4
37.562257,126.858795,6,던킨도너츠,4
37.411992,126.681639,6,약국,2
37.414370,126.676419,6,약국,1
37.780479,127.040502,1,한의원,4
37.578721,127.048307,6,이마트,2
36.356251,129.382475,2,약국,3
35.794701,126.942334,1,치킨,6
34.820943,126.427758,1,빵/도넛,2
37.498978,126.898060,5,폴바셋,4
37.461222,126.688320,6,편의점,4
35.869447,127.077785,3,롯데마트,4
37.264650,127.027449,6,기념품점,1
35.278675,128.513530,1,주유소,3
35.964385,126.988647,4,이마트,4
36.889027,126.631394,6,피자,4
34.958492,127.730614,1,한의원,3
36.302459,127.347362,5,배스킨라빈스,1
37.846583,128.707608,1,옥션,4
37.587601,127.210624,2,한방병원,2
37.552276,126.929247,7,이마트,3
35.854731,128.569940,4,버거,4
37.515882,126.940934,6,치과의원,3
37.416964,126.651489,4,경양식,4
35.505663,129.413853,2,정육점,4
37.145002,128.216419,7,홈플러스,4
37.270701,127.127401,6,치킨,4
35.820282,127.148904,6,슈퍼마켓,4
36.480039,127.288160,5,슈퍼마켓,2
34.661487,127.477431,1,이마트,3
37.492010,127.133159,5,카페,3
37.364432,127.832226,1,주유소,5
35.171392,129.094450,3,GS25,4
35.987729,128.396715,3,스타벅스,4
35.843270,127.123714,6,한의원,2
34.792844,126.394238,4,요양병원,3
37.653616,127.174832,3,치킨,3
37.599892,127.095331,6,치킨,3
37.836669,127.537187,1,투썸플레이스,4
35.867359,128.632385,6,한의원,1
35.188985,129.213973,3,꽃집,4
37.523743,127.031978,6,피자,4
37.260415,127.027742,6,카페,2
37.569519,127.010244,7,버거,4
37.465004,126.716039,6,이마트24,4
37.778137,126.597464,0,땡겨요,4
35.159978,128.695055,3,구내식당,4
37.427222,126.754294,2,SK에너지,1
35.422207,127.396654,3,카페,4
36.616837,128.096104,0,이마트24,4
35.964945,126.989925,4,꽃집,2
36.910201,126.646621,1,치과의원,3
37.296776,127.066465,5,롯데VIC마켓,2
33.502238,126.517269,6,약국,4
35.115875,126.897098,4,한의원,4
37.544457,126.848466,6,한의원,3
37.529286,126.652157,6,약국,4
37.556742,126.832496,7,롯데마트,1
35.212768,128.565133,2,트레이더스,1
36.076281,128.408971,3,종합병원,5
36.708359,127.421163,2,요기요,4
35.114694,129.039371,6,GS25,4
36.338107,127.439063,3,올리브영,4
37.729302,127.062153,4,세븐일레븐,1
34.849958,128.584581,2,카페,5
36.608503,126.653439,1,카페,4
37.086033,126.909526,2,롯데월드타워,3
37.509024,127.060861,7,주유소,2
37.639337,126.815419,1,롯데VIC마켓,3
35.313765,127.834552,1,이마트24,2
36.828676,128.621082,3,치과의원,6
37.284361,127.449444,6,스타필드,3
37.779222,126.704840,2,세븐일레븐,2
37.498650,126.952657,5,패밀리레스토랑,4
36.340910,127.344129,4,기념품점,4
35.865234,128.621652,6,요양병원,1
36.914218,127.504399,2,한의원,4
35.533495,129.425212,4,주유소,4
36.611844,127.492797,4,농협하나로마트,3
37.369799,126.650061,4,아웃백,4
35.066662,126.523529,3,치과의원,4
34.979229,127.963154,1,서점,4
37.399064,127.127846,2,종합병원,2
37.647413,127.016887,3,카페,4
37.433903,127.161733,6,세븐일레븐,1
37.196301,127.074040,7,배스킨라빈스,4
35.093117,129.057459,2,이마트,2
35.177432,129.104817,4,주유소,1
36.064363,129.378897,3,무신사,1
35.216598,129.097428,3,종합병원,4
36.105346,128.419100,4,약국,3
37.270414,127.125275,6,이마트24,4
35.152699,128.103947,2,이마트24,3
36.791576,126.961755,2,뷔페,4
37.338263,126.731812,3,아웃백,4
35.378240,129.151131,4,포잉,4
35.801682,127.117636,4,주유소,4
37.557227,127.035855,6,쿠팡,5
34.972564,127.517912,4,치과의원,3
35.137885,127.280862,1,약국,3
36.565809,127.439447,1,한의원,3
37.515927,127.046589,7,정육점,1
37.604855,126.946551,3,스타필드,3
35.163301,126.854521,5,아이스크림 할인점,4
37.416323,127.255359,7,치과병원,3
37.433144,127.217947,1,버거,2
35.206078,126.896136,2,메가MGC커피,4
37.367306,126.958118,5,치과의원,6
37.549406,127.126148,6,이마트,4
37.572820,127.014530,7,꽃집,4
37.416269,126.649648,4,종합병원,2
36.487138,127.318100,1,배스킨라빈스,3
35.852793,128.610634,6,파리바게뜨,4
37.544666,126.952626,7,올리브영,5
35.827242,128.529711,3,요양병원,3
37.468937,126.923739,4,버거,5
37.727265,128.625555,0,이마트24,4
37.299347,127.064954,2,약국,3
37.503814,127.060220,7,파리바게뜨,4
37.601284,126.913016,5,뷔페,3
36.615860,128.097435,0,지그재그,3
37.204519,127.099132,6,치킨,2
35.822487,127.117824,6,세븐일레븐,4
35.956802,126.974340,5,구내식당,4
37.554157,126.912049,7,한의원,3
37.488502,126.762599,7,이마트,2
37.533204,127.063985,3,이마트,3
37.257383,127.225429,2,카페,1
37.461208,126.903021,6,롯데월드타워,3
37.491097,126.755359,5,스타필드,4
35.303774,128.518674,2,서점,3
36.606711,128.204431,1,배스킨라빈스,5
37.163367,126.972803,2,세븐일레븐,3
35.156581,129.004251,4,한의원,5
36.238196,128.462227,1,한의원,4
36.775131,126.451705,6,카페,4
33.510108,126.561015,2,카페,4
36.982961,128.369187,3,국수/칼국수,2
37.619827,127.050607,4,한의원,3
37.603098,127.138960,7,쿠팡이츠,5
37.638597,126.830899,5,카페,4
36.319523,127.391842,4,약국,1
34.827963,128.412082,2,세븐일레븐,5
37.516267,127.109392,7,정육점,4
35.847486,128.542741,5,GS25,4
35.576747,129.343476,2,GS25,4
37.398604,126.737030,4,SK에너지,1
37.301456,127.069259,5,치킨,3
35.496501,128.745576,4,버거,3
37.375632,126.730886,3,메가MGC커피,2
35.818195,128.512270,2,슈퍼마켓,4
37.122763,128.206180,2,피자,2
37.536268,126.996897,4,편의점,4
37.495778,127.117909,7,지그재그,5
37.600344,127.083449,6,주유소,3
37.249868,127.020776,5,종합병원,3
37.587558,126.969838,2,카페,4
35.997969,129.212342,1,슈퍼마켓,3
37.481441,126.507730,2,버거,4
37.683855,126.960926,1,피자,2
35.880279,129.236694,4,롯데마트,4
37.552529,127.624917,1,세븐일레븐,2
35.155979,129.059982,7,한의원,4
37.726178,128.625727,0,한의원,4
37.718918,126.849264,1,횟집,4
35.495640,128.752394,4,파스쿠찌,4
37.660855,126.827971,3,한의원,4
36.680966,129.438592,2,세븐일레븐,4
37.348114,127.228233,1,한방병원,3
37.618908,126.723108,6,한방병원,4
37.485911,126.559957,6,이마트,3
33.276304,126.660489,1,스타필드,4
37.428112,126.879362,5,홈플러스,3
36.620855,127.636770,1,편의점,3
37.629273,127.150431,3,HD현대오일뱅크,4
35.835351,127.143094,6,피자,1
36.783737,126.455328,6,주유소,1
37.183259,127.087685,3,치킨,1
37.399779,127.216556,1,패밀리레스토랑,4
37.715700,127.183351,3,성형외과 의원,4
37.190044,127.214615,1,롯데마트,1
35.713289,128.014948,2,투썸플레이스,2
35.488575,129.417140,3,GS25,4
37.642024,127.030909,7,카페,4
37.569906,127.010770,7,버거,4
36.350163,127.370662,6,스타필드,4
37.276179,126.829356,2,구내식당,2
35.878615,128.498329,2,쿠팡,4
36.788928,127.868702,1,쿠팡이츠,4
36.778092,127.036106,1,투썸플레이스,3
38.076055,127.525180,2,GS25,3
37.340269,127.095386,3,스타필드,4
37.324586,126.949595,3,요기요,4
37.780574,126.596299,0,이마트24,4
35.299141,126.928978,1,GS칼텍스,4
37.231305,127.195096,4,주유소,1
37.136652,128.195821,1,옥션,5
37.576193,127.013544,7,버거,4
35.279997,126.896329,1,약국,3
35.570157,128.769916,1,스타벅스,2
35.965824,127.436323,0,뷔페,4
37.746676,127.037969,5,아웃백,4
36.616532,128.102630,0,구내식당,4
37.479896,126.909661,6,카페,4
35.962363,128.925892,2,한의원,3
36.930993,128.917548,2,약국,4
37.576060,126.971757,6,이마트,2
37.672197,127.077464,4,파리바게뜨,2
37.742182,126.810687,3,피자,2
35.837277,128.685418,3,세븐일레븐,5
37.488969,127.488357,5,서점,4
37.355846,126.926191,7,이마트,4
35.862486,128.565791,4,한의원,1
35.283763,129.099318,1,트레이더스,3
35.861733,128.506532,4,이마트,5
37.899969,128.822460,1,텐바이텐,4
37.750486,127.051642,4,치과의원,3
35.159829,129.063832,7,피자,4
37.321616,126.732160,1,치킨,3
36.256184,127.550421,1,카페,4
37.500770,126.711165,3,커피빈,4
36.354553,127.382291,7,카페,4
36.615165,127.521118,4,치킨,4
35.216601,128.144556,2,다이소,3
37.278939,127.446111,6,피자,3
36.370020,127.254402,1,주유소,4
35.281497,128.405236,3,치킨,4
36.038070,129.368107,6,세븐일레븐,3
35.169671,129.061832,2,쿠팡,5
36.905890,126.673092,1,국수/칼국수,3
37.485076,126.715110,4,치과병원,3
35.150690,127.091614,1,치과병원,5
37.502567,127.031050,7,던킨도너츠,3
37.375217,126.652769,4,투썸플레이스,3
33.286073,126.709803,1,홈플러스,2
37.211900,127.086772,6,GS25,4
37.527908,127.034593,7,GS25,3
37.892975,128.831376,5,약국,2
37.611643,127.029332,7,횟집,4
37.562577,126.985967,7,쿠팡이츠,4
36.341328,127.405486,4,경양식,4
35.549377,129.299524,2,GS25,5
37.541943,127.067333,7,약국,3
37.197046,127.113878,5,횟집,3
37.568837,126.913633,5,무신사,4
37.439538,127.165596,4,올리브영,2
37.290778,127.002043,4,이디야커피,4
36.919690,127.129567,4,뷔페,4
37.589473,128.321736,1,약국,2
37.342890,126.759363,2,패밀리레스토랑,4
36.038494,129.364864,4,주유소,4
37.543797,126.719043,6,카페,4
36.356718,127.353187,6,치과의원,2
37.546404,126.950366,6,치과의원,4
35.097001,129.033435,7,서점,3
35.025960,126.725033,4,쿠팡이츠,1
33.247333,126.559894,7,이마트24,2
37.544775,127.063367,7,롯데몰,3
37.321999,126.841875,7,에이블리,4
35.826343,128.719828,3,패밀리레스토랑,4
33.516729,126.573294,3,슈퍼마켓,3
38.029525,126.981970,1,이마트,4
37.502801,126.759360,4,주유소,2
36.454954,127.127728,3,뷔페,4
37.556079,126.855647,6,GS25,4
37.391029,127.108378,5,주유소,3
37.345518,127.177461,2,구내식당,5
37.631410,127.037367,4,치과의원,4
37.405931,126.673682,4,기념품점,1
37.593540,127.176228,6,아웃백,3
35.865778,128.607195,6,메가MGC커피,4
35.854288,128.553256,5,홈플러스,1
37.470758,126.631767,5,치킨,3
37.181346,128.474197,2,카페,2
37.623545,126.789189,1,횟집,3
37.375093,127.115660,5,메가MGC커피,4
36.791351,127.166768,3,포잉,4
37.492395,126.857665,5,슈퍼마켓,5
37.657744,126.839937,5,파스쿠찌,4
37.726275,128.625966,0,카페,2
37.520094,126.804165,4,커피빈,6
