lat,lng,densityTier,keyword,categoryId,storeId
35.827571,128.728204,5,카페,1,974893
36.830516,127.390350,1,카페,1,2611851
36.362673,127.335608,7,카페,4,1257274
37.192322,126.885956,1,치킨,6,745528
37.516876,126.938639,6,룰루레몬,3,1897032
37.539812,127.132249,7,카페,1,1791858
37.796725,127.089210,1,김밥,1,679607
37.618636,126.913549,7,GS칼텍스,4,1824483
35.094138,129.037139,6,트레이더스,5,1387468
35.183365,128.069603,4,족발,6,885211
35.060165,127.003700,1,구내식당,1,2296511
35.832863,127.146578,6,횟집,3,2359267
36.805722,127.145907,5,쿠팡이츠,1,2554348
37.560276,127.171438,3,이마트,4,1999052
37.601708,127.146556,7,홈플러스,2,155960
37.140267,128.216078,7,배스킨라빈스,3,2640923
37.666562,127.007884,2,이마트,4,1640164
35.162288,129.157462,3,스타벅스,4,1376864
36.313651,127.392017,4,횟집,5,1261224
36.362397,127.430503,3,이마트24,2,1318905
35.191921,128.805046,2,족발,5,912036
37.444680,126.702780,7,커피빈,2,2147648
36.444151,127.862559,1,칼국수,2,2610150
34.882651,128.629769,3,텐바이텐,3,913103
37.438123,129.176176,1,투썸플레이스,1,73582
37.176151,128.987315,4,한의원,5,47105
35.964099,126.715685,4,배스킨라빈스,6,2308662
36.799405,127.151130,5,버거,2,2475016
37.257409,127.147310,2,던킨도너츠,4,2677422
35.809082,127.114427,4,컬리,5,2331961
37.618665,127.079184,6,투썸플레이스,6,1506910
37.280815,126.995406,5,GS칼텍스,4,142760
35.959430,126.978141,4,주유소,2,2321138
37.558735,126.838885,7,롯데몰,6,1718438
37.525040,126.881309,5,GS칼텍스,2,1808647
35.212777,129.085204,4,칼국수,3,1448166
37.278623,126.954094,2,한정식,4,469531
37.565815,127.159825,2,치킨,2,1938063
35.964140,126.963332,5,GS25,2,2716979
37.668978,127.119140,5,올리브영,3,677628
37.124410,126.916942,6,엔젤리너스,3,755786
37.466965,126.891643,7,메가MGC커피,1,1612963
37.668847,127.374899,1,뷔페,5,498462
37.558777,126.924325,7,파리바게뜨,4,1870402
35.157357,129.063468,5,한과,4,1467560
37.649934,126.582849,2,세븐일레븐,1,720168
37.622747,127.068002,4,투썸플레이스,1,1765054
35.832390,127.144817,3,카페,2,2357722
36.909491,127.544239,4,김밥,4,2625536
37.363999,128.394800,2,GS칼텍스,1,98629
37.641523,126.623735,6,피자,3,636014
37.482956,126.758056,3,치킨,6,293476
37.275189,126.954781,3,쿠팡,2,353137
37.610510,127.059509,5,김밥,4,1894437
36.061317,129.372434,4,횟집,3,1039888
35.956390,126.701631,4,파리바게뜨,4,2312321
37.672781,126.780307,5,약국,2,492353
35.187150,129.124120,4,이마트,1,1368359
37.447513,126.899002,2,족발,4,1567007
37.632980,127.067882,4,배달의민족,1,1533110
37.581763,127.040275,7,정육점,4,1942127
35.911672,128.824034,4,옥션,1,959102
36.829467,127.137383,6,S-OIL,2,2530404
37.641337,127.061980,3,던킨도너츠,6,1707471
37.214534,127.036602,7,치킨,1,2670843
35.148711,129.089187,1,이마트,1,1389257
35.906035,128.821851,1,이마트,4,1036565
37.885253,127.741701,2,컬리,4,102494
37.195402,127.072566,5,경양식,1,746268
35.937010,126.953731,5,정육점,1,2308139
37.571207,126.815149,6,주유소,3,1944746
37.446475,126.791764,6,정육점,3,112378
37.854488,126.783928,3,정육점,1,306063
35.156918,126.872647,4,이디야커피,2,1127778
37.261961,127.076836,2,파스쿠찌,3,111123
37.601432,127.141195,7,메가MGC커피,3,154929
36.331246,127.433360,7,주유소,1,1251827
34.891883,128.686825,3,옥션,1,823440
35.211531,129.006661,4,VIPS,4,2694461
37.499473,127.153112,5,이마트,6,1667338
36.180941,128.122098,1,뷔페,2,1047110
37.550973,127.148073,5,파리바게뜨,4,1875512
37.616957,127.045552,4,횟집,4,1998829
35.980055,126.718544,5,이디야커피,3,2321908
37.602316,127.138769,7,파리바게뜨,4,507172
37.401795,126.734872,5,족발,1,2172760
37.489087,126.559113,6,투썸플레이스,4,2085473
35.218051,128.146142,2,이디야커피,4,804358
37.565195,126.935391,5,치킨,4,1872274
34.889805,128.693632,4,치과의원,4,891481
37.569948,127.047274,4,횟집,2,1872273
35.149479,129.070704,5,투썸플레이스,6,1429219
37.563212,126.997042,7,김밥,6,1528097
33.258496,126.561569,3,한의원,6,2403761
36.063483,127.048250,1,CU,3,2358218
38.068377,128.176470,3,서점,4,26368
35.935192,128.550451,4,세븐일레븐,4,1199473
37.384524,126.655654,5,치킨,3,2169585
36.480351,127.723296,4,홈플러스,1,2640716
37.444620,126.692328,4,롯데몰,2,2093850
37.500712,127.125373,5,지그재그,3,2704727
35.860394,128.464901,2,칼국수,3,1160468
35.205195,128.573858,3,치킨,1,813879
36.745762,126.300275,5,도넛,4,2503844
35.861003,127.080170,1,S-OIL,4,2370779
37.544016,126.952964,6,던킨도너츠,6,1556537
37.514888,126.936939,7,무신사,1,1738019
37.405784,126.915223,5,김밥,3,678382
36.605695,126.412364,1,G마켓,1,2541760
36.962649,127.045865,2,홈플러스,2,299998
35.734116,127.601419,1,꽃집,2,2368877
37.651710,126.787605,6,카페,1,407322
37.282073,127.491037,2,지그재그,3,634937
35.801354,126.887382,4,파리바게뜨,2,2335521
35.199136,129.094745,6,구내식당,6,1346578
37.549237,126.969883,6,이디야커피,3,1847581
37.652990,126.778230,6,카페,1,249098
36.348635,127.396502,5,농협하나로마트,1,1264118
37.880571,127.748421,5,김밥,1,47001
37.697768,126.781861,4,폴바셋,1,313028
35.725942,128.265884,3,엔젤리너스,3,1015876
35.843088,128.544019,5,지그재그,3,1157351
37.484316,126.781699,4,정육점,3,306173
37.490141,126.712020,4,트레이더스,3,2125975
37.211998,126.980366,3,에이블리,3,757084
37.773876,128.912243,5,투썸플레이스,6,67355
37.344633,127.969818,3,김밥,2,37446
34.773808,127.647158,3,주유소,1,2205179
35.488659,129.423658,3,피자,2,2709867
34.736505,128.625264,1,트레이더스,1,762590
37.575006,127.090081,6,카페,1,1481472
35.989459,128.402916,4,주유소,1,1004375
37.450190,126.707319,6,꽃집,4,2169666
35.175412,128.989420,2,파스쿠찌,2,1420890
37.274845,127.024946,6,이디야커피,2,185016
35.167148,128.092233,1,배스킨라빈스,1,768745
34.787913,126.387302,4,롯데몰,1,2215970
37.497162,126.736046,6,카페,3,2096210
37.210181,128.641385,1,구내식당,1,39424
37.836253,127.147299,4,아이스크림,4,583321
37.599790,126.912000,6,엔젤리너스,1,1863792
37.395434,126.919064,7,롯데몰,2,182853
35.194637,129.127044,3,CU,2,1380439
37.647964,127.011068,3,롯데몰,1,1868775
35.254127,128.414762,1,CU,4,772456
37.578960,126.889959,6,카페,4,1598089
37.670627,127.057792,3,쿠팡이츠,6,1928097
35.346712,129.039186,4,칼국수,1,827164
35.227220,128.876447,6,올리브영,4,780762
37.506398,127.089757,6,엔젤리너스,2,1776450
37.261821,127.029895,7,카페,4,261927
36.623871,127.703389,1,파리바게뜨,1,2589060
37.482966,126.926509,7,CU,6,1801248
37.742970,127.042385,7,롯데VIC마켓,4,462632
37.456360,126.691751,4,카페,3,2179109
36.651791,127.655321,1,룰루레몬,4,2645895
35.241379,128.683635,3,농협하나로마트,2,868007
37.460211,126.898274,6,룰루레몬,1,1927017
34.804760,126.432578,6,아이스크림,1,2290901
35.867053,128.609379,5,카페,6,1237136
36.419172,127.424210,1,폴바셋,1,1249693
36.673332,127.486704,5,치킨,1,2582468
34.899682,128.023847,1,쿠팡,2,909879
35.315402,128.253462,3,땡겨요,1,900604
37.577958,126.870703,2,S-OIL,4,496023
37.864828,126.779511,2,치킨,2,672563
35.179981,129.087359,3,홈플러스,4,1326243
37.411954,127.255580,7,아이스크림,4,246325
37.275152,127.012993,5,던킨도너츠,2,309158
36.307945,127.444434,3,지그재그,4,1268632
37.614846,126.925383,7,요양병원,3,1779923
37.203645,128.851707,2,무신사,1,87046
37.658040,127.297268,4,세븐일레븐,1,292811
36.997276,127.082770,4,주유소,2,375713
37.155422,128.184579,1,경양식,3,2627331
35.159806,126.808581,4,룰루레몬,2,1101563
37.523717,127.031017,6,아이스크림,3,1653706
37.271342,127.007812,7,약국,1,386121
37.527910,126.714736,4,피자,4,2176875
37.559079,126.842692,7,이마트,1,1496429
37.557713,127.015052,4,SK에너지,4,1574434
36.305823,127.368648,3,한정식,2,1302735
35.829334,128.729185,5,다이소,4,1043942
37.617554,127.017494,5,족발,1,1737855
37.385303,126.945019,5,다이소,3,727412
36.383432,127.346706,3,피자,4,1259732
35.399720,127.390867,1,세븐일레븐,4,2359676
35.827281,128.730134,5,HD현대오일뱅크,1,988089
36.514521,127.250858,2,칼국수,2,2708640
35.187469,129.092855,5,도넛,4,1407605
37.277953,127.444847,6,치킨,3,107295
37.602582,126.952896,3,족발,2,1877399
37.650429,127.075860,3,치킨,4,1809165
35.965634,128.934081,4,롯데마트,3,993117
37.132971,126.840738,1,카페,2,697363
37.466390,126.648989,5,옥션,3,2187751
34.885934,127.510735,1,편의점,4,2212748
36.334058,127.384384,7,주유소,1,1284246
35.227044,128.682713,7,서점,4,844336
35.167366,129.063110,7,파스쿠찌,1,1349452
37.280829,127.039507,5,카페,4,378840
36.138062,128.113226,3,카페,1,1034777
37.507992,127.002222,6,배스킨라빈스,3,1907152
37.556751,126.812680,5,김밥,6,1518745
35.233870,129.150082,3,서점,2,1353790
37.555943,126.839630,5,폴바셋,1,1802665
37.381010,126.656799,5,파스쿠찌,3,2134018
34.909387,126.753889,1,메가MGC커피,4,2203472
37.312875,127.630433,1,피자,1,144952
36.779522,127.582738,5,투썸플레이스,1,2622393
36.306633,127.352797,5,GS25,4,1316772
36.686842,127.797603,1,CU,1,2653222
35.096467,129.036318,5,파리바게뜨,1,1433683
37.496967,127.015864,7,배스킨라빈스,2,1754067
37.298770,126.865733,5,서점,4,224300
36.564475,128.713945,3,이디야커피,2,963446
34.022748,127.308306,1,배스킨라빈스,4,2233029
33.331668,126.803577,1,다이소,2,2423992
35.974616,129.399153,4,한의원,1,947440
37.539650,127.088560,6,룰루레몬,1,1527057
37.570175,127.042957,4,지그재그,1,1654325
35.270231,129.090687,5,HD현대오일뱅크,1,1437512
37.583743,126.998797,5,피자,4,1528129
37.539631,126.878777,5,뷔페,4,1623615
37.443610,127.061543,2,나이키,3,1653262
34.869260,128.688553,3,주유소,4,2680698
35.938642,128.560156,6,피자,2,1238364
37.627891,126.835173,6,슈퍼마켓,1,477555
35.895330,128.589402,5,주유소,3,1156431
36.548607,126.956764,2,주유소,3,2489744
37.724532,126.761002,4,VIPS,4,605648
37.301860,127.006406,6,룰루레몬,2,361161
37.481392,126.882781,7,버거,2,1997140
36.822605,128.620599,4,세븐일레븐,1,1051029
35.812894,127.086652,2,다이소,3,2716730
37.266546,127.222696,4,치킨,1,128533
36.818087,127.132491,5,카페,3,2505259
37.528144,126.925316,6,땡겨요,4,1589279
37.448486,129.164660,3,GS칼텍스,2,72419
35.173717,126.899707,5,스타필드,2,1097806
36.762871,126.489517,1,배스킨라빈스,3,2544014
37.413970,127.255800,7,김밥,1,140282
35.986492,126.709304,4,커피빈,2,2320266
36.816308,127.138234,5,올리브영,4,2458780
35.209833,129.073422,4,커피빈,4,2695919
36.483749,127.248426,2,아이스크림,1,2009355
35.867917,128.578727,7,주유소,3,1174932
36.895151,127.207209,1,세븐일레븐,4,2561491
37.562176,127.016174,7,피자,4,1940410
37.387858,126.980566,4,트레이더스,1,270083
36.990405,126.929856,4,김밥,3,521656
36.113570,128.121447,3,투썸플레이스,3,960869
36.320418,127.375199,4,주유소,4,1253458
37.828342,127.508543,4,뷔페,4,595954
37.543456,126.727869,6,이마트24,4,2177262
37.485876,126.807421,5,배스킨라빈스,2,313841
37.447938,126.699936,5,버거,4,2189386
37.907863,127.055270,3,서점,1,439720
35.083100,129.019155,3,롯데월드타워,3,1406089
35.099911,128.994529,5,파리바게뜨,4,1401635
35.878586,128.640567,4,롯데홈쇼핑,3,1136327
37.488101,126.727527,7,이디야커피,3,2161214
34.796272,126.696757,3,슈퍼마켓,5,2213805
35.882526,128.623281,4,치킨,1,1190262
37.437961,127.147322,7,이디야커피,4,181302
37.813766,127.095391,3,칼국수,4,135847
35.133944,129.101582,6,홈플러스,4,1433900
36.147074,128.131941,1,김밥,4,1019049
34.694898,126.707745,1,족발,4,2264654
35.227075,128.696466,2,치킨,1,922467
37.565363,126.906056,6,폴바셋,4,1963844
35.261775,129.015210,2,HD현대오일뱅크,3,1474765
35.579043,127.060591,1,도넛,3,2381183
37.614577,126.909013,5,롯데월드타워,6,1819385
36.326804,127.395966,4,이디야커피,2,1271394
36.307927,127.394413,4,던킨도너츠,3,1253974
38.209641,127.220866,4,룰루레몬,1,26924
37.526478,129.112414,5,이마트,1,22669
35.211192,128.580817,6,피자,3,894247
36.154836,128.433614,3,횟집,6,1050238
37.165058,127.105158,6,뷔페,6,751507
37.443985,127.144006,5,카페,2,326713
37.570511,127.004381,7,주유소,1,1719366
37.482459,126.635049,5,치킨,1,2116464
37.416091,126.910030,3,정육점,1,669512
36.356127,127.335574,6,버거,2,1268284
37.651588,126.682495,5,다이소,1,155883
35.098686,128.994992,5,카페,5,1434479
36.975593,126.853702,1,치킨,2,395584
37.500797,126.871525,3,CU,4,1585511
37.224657,126.987296,1,정육점,2,2679376
37.488092,127.013188,7,칼국수,1,1574157
34.892936,128.692521,4,롯데월드타워,1,833569
36.763516,127.302306,2,김밥,3,2464602
36.847833,127.104573,1,슈퍼마켓,1,2481088
37.315843,126.821843,5,김밥,1,293076
35.200136,126.894610,4,김밥,1,1083685
35.853051,128.495507,4,주유소,1,1206261
34.168360,126.571457,1,주유소,1,2212439
34.463684,127.123370,1,치킨,4,2294937
37.364349,127.115898,6,이마트24,1,390644
35.253201,128.646015,2,이마트,4,782572
37.374088,127.295991,2,치과의원,2,492482
38.068149,128.174847,3,외과,4,25876
35.173133,129.124353,7,세븐일레븐,6,1430663
36.679386,126.842560,2,이디야커피,4,2478917
37.408777,127.271567,1,메가MGC커피,2,684821
37.036843,127.359158,1,치킨,4,272201
35.215713,129.103184,2,약국,4,1411526
37.392041,126.644879,5,피자,2,2171646
37.513257,126.894959,6,배스킨라빈스,1,1679380
36.313249,127.366442,4,HD현대오일뱅크,6,1252013
37.505176,127.052198,7,스타필드,1,1828959
37.201869,126.777554,2,서점,1,735033
37.392131,126.732191,3,던킨도너츠,3,607103
34.823323,128.415688,1,이디야커피,1,777104
35.441988,129.305344,3,지그재그,6,2028185
37.752045,127.053443,4,11번가,2,179500
35.168902,126.803974,5,VIPS,2,1085653
35.631683,126.486955,1,편의점,3,2321380
37.525663,126.740012,5,아이스크림,6,2714062
35.534318,129.297177,2,이마트24,2,2038502
38.141986,127.309438,2,서점,6,89358
37.373849,127.871182,2,세븐일레븐,2,67214
35.161646,129.053150,4,주유소,3,1358670
36.284160,126.911329,5,홈플러스,3,2509990
37.130868,127.168681,1,기념품점,6,472922
37.498016,126.773472,7,SSG.COM,5,344723
37.437947,127.139903,7,파스쿠찌,2,697993
37.327173,126.799472,5,쿠팡이츠,2,279468
37.128460,126.972290,1,아이스크림,4,750575
37.862640,127.710980,1,엔젤리너스,1,81871
37.528825,126.698808,2,카페,2,2120714
36.644862,127.465848,3,피자,4,2576101
36.876590,128.294569,1,카페,1,2576917
37.361542,126.933155,7,AK몰,4,458373
37.725470,127.104879,3,치킨,4,2665869
36.021576,128.417696,1,카페,3,963562
37.855790,127.728248,5,커피빈,3,26237
36.664935,127.376143,1,치킨,1,2610820
37.648573,127.061677,5,김밥,1,1875660
37.240299,127.072276,3,도넛,1,346956
35.364401,126.441648,2,농협하나로마트,4,2246354
35.054864,126.993385,5,파리바게뜨,2,2228448
37.600758,127.062228,4,파리바게뜨,4,1839092
35.136849,126.795887,3,이마트,1,1133815
36.649175,127.493135,5,카페,1,2634799
36.787787,127.112858,4,주유소,2,2481204
36.963579,127.058567,2,서점,4,282291
35.527775,127.156179,1,주유소,2,2716385
35.837342,127.121682,5,약국,4,2316604
37.173034,127.115318,4,카페,2,756056
37.487419,126.951845,7,파리바게뜨,1,1484581
35.201773,128.575196,6,횟집,3,861538
37.554239,126.907974,7,메가MGC커피,2,1897352
35.558555,128.159807,2,폴바셋,2,883068
37.425995,126.748482,2,피자,4,2185042
36.284895,128.955622,1,이마트24,4,934143
37.607139,126.770897,5,주유소,4,310646
37.440106,126.732001,3,김밥,1,2114275
37.531232,127.142550,6,파리바게뜨,4,1926753
37.359220,127.152305,2,기념품점,2,421312
37.352160,127.327480,2,치킨,3,586799
38.217280,128.589588,2,치킨,4,27866
37.955675,127.312550,3,이마트24,2,507524
37.584110,127.091942,6,포잉,3,1916133
37.663291,127.072391,7,세븐일레븐,1,1704253
37.606208,127.079903,6,이마트,4,1743821
37.509179,126.751360,6,버거,5,687873
37.609123,126.728480,3,주유소,2,688031
37.584331,127.002338,6,파리바게뜨,1,1594055
37.874773,127.717126,3,횟집,6,2659974
37.544304,126.943581,6,주유소,5,1750283
37.688594,126.769963,5,롯데홈쇼핑,4,371937
35.550727,129.289651,3,정육점,4,2709147
35.161547,129.052809,7,파리바게뜨,6,1409066
36.737055,127.451487,2,이디야커피,1,2725221
37.394219,126.953081,7,서점,6,180690
36.329045,127.407813,4,김밥,2,1315093
35.372222,129.150350,3,횟집,1,917600
35.232828,128.995437,1,SK에너지,2,866103
37.537810,127.065460,7,이마트24,3,1998772
35.843478,128.546271,4,정육점,2,1174636
37.596584,127.077345,6,이마트24,4,1788118
35.862630,128.691838,2,세븐일레븐,1,1180063
37.206324,127.143286,1,슈퍼마켓,2,749196
37.582883,126.737191,2,주유소,3,2089402
35.104920,128.806903,5,HD현대오일뱅크,2,920635
37.565344,126.991034,7,아웃백,1,2000276
34.938508,127.512794,2,이디야커피,2,2245814
35.130054,126.852625,3,파스쿠찌,3,1104803
34.965931,127.592369,3,폴바셋,3,2299048
37.571742,127.009483,3,세븐일레븐,3,1864990
37.560732,126.904783,6,G마켓,4,1552564
35.992894,128.399070,2,파리바게뜨,4,1018861
37.283196,127.452137,3,SSG.COM,2,484817
36.362556,127.373942,5,김밥,1,1277801
37.755233,128.896450,6,이마트24,6,97110
37.531381,126.830553,3,꽃집,2,1805137
35.834685,128.594301,3,농협하나로마트,1,1226720
35.182178,128.100205,3,투썸플레이스,5,877498
37.168074,127.068378,3,아이스크림,1,487245
33.497017,126.526626,5,칼국수,4,2447688
34.603301,127.283463,3,세븐일레븐,4,2259147
37.543309,129.107019,3,이마트,3,38433
37.553042,126.931835,6,S-OIL,1,1675842
35.152643,129.032649,4,횟집,3,1464866
37.568810,127.060527,6,주유소,4,2705426
37.709574,126.780108,1,던킨도너츠,1,726134
37.219302,127.389817,1,도넛,3,2668391
36.994344,127.140571,3,던킨도너츠,2,130859
36.205216,129.348380,1,파리바게뜨,4,935315
37.669027,127.054396,3,배스킨라빈스,4,1773014
35.163684,129.061507,7,올리브영,1,1411971
35.805212,128.497075,3,땡겨요,2,1147650
37.523901,126.725433,5,나이키,6,2140217
37.643541,126.652078,2,엔젤리너스,2,662623
37.749618,126.778689,2,한의원,1,380314
37.447906,126.704210,7,세븐일레븐,5,2195760
35.153877,129.053149,7,치킨,4,1344110
37.753404,128.902362,6,나이키,4,38172
35.826455,128.635298,5,나이키,4,1146519
37.604559,126.926260,4,파리바게뜨,2,1833267
37.565155,127.013254,6,치킨,3,1671867
35.144692,126.874958,4,나이키,3,1102040
37.642216,126.788210,5,GS25,4,431349
37.497186,126.954726,4,주유소,3,1859659
35.146340,126.879207,5,칼국수,4,1068903
34.738812,127.738628,3,횟집,3,2280279
35.833878,128.719800,2,치킨,4,1136492
37.582955,126.990165,5,CU,2,1487678
37.328309,126.802076,5,11번가,4,147662
37.598603,126.767180,5,투썸플레이스,2,211072
37.537205,126.738681,6,SK에너지,2,2140739
33.514992,126.576823,2,쿠팡,2,2405444
36.648737,127.467441,3,GS25,4,2644225
35.277870,127.299419,2,롯데마트,2,2283415
35.880656,128.625824,5,족발,1,1167822
37.407669,127.129758,7,김밥,5,2661825
37.549369,127.192378,4,11번가,1,466074
35.510892,128.549778,1,무신사,2,865629
37.535382,126.835196,6,주유소,2,1990797
35.258056,128.609244,4,메가MGC커피,1,770139
36.812898,127.152598,3,카페,4,2564917
37.514707,127.023157,7,롯데월드타워,2,1511138
37.437779,126.887222,2,꽃집,1,605424
37.592287,126.946076,5,포잉,2,1894637
35.841441,128.619798,6,횟집,2,2690251
37.467339,126.697993,6,배달의민족,3,2711541
35.208878,129.125005,3,치킨,3,1345248
36.568942,128.725622,5,카페,4,1024402
37.302389,127.042440,3,피자,6,578427
37.203182,127.072309,7,김밥,3,748200
36.333062,127.430979,7,투썸플레이스,1,1271840
37.816280,127.096360,6,경양식,5,263277
36.003832,129.342575,4,이디야커피,5,940012
36.063244,129.380375,4,파스쿠찌,2,999634
35.819640,128.642141,5,도넛,4,1181209
37.484743,126.786944,7,파스쿠찌,6,398361
36.882914,126.634212,4,구내식당,1,2460876
35.793816,127.023542,1,스타벅스,4,2379987
35.175176,129.073629,5,치킨,2,1447035
36.604023,127.292356,3,파리바게뜨,3,2012990
37.732218,126.764936,4,배스킨라빈스,6,215912
37.327499,126.753701,1,피자,4,565695
35.497025,128.747794,4,파리바게뜨,6,877266
35.415025,127.391454,3,S-OIL,1,2337509
37.587500,126.943838,5,이마트,1,1664764
37.634191,126.578321,1,칼국수,3,704281
35.817298,127.106080,5,롯데몰,6,2324740
33.507531,126.524606,6,치킨,1,2402514
33.305718,126.161011,1,파리바게뜨,5,2413423
36.495014,127.254440,6,치킨,4,2011398
35.216360,128.985309,2,서점,2,1360268
35.017699,126.792479,6,배달의민족,1,2295773
37.654886,127.074121,6,치킨,6,1757941
35.871006,128.634500,6,카페,1,1140982
37.378039,127.114969,5,커피빈,3,704570
36.986375,127.099927,4,옥션,1,671296
37.475224,127.041162,6,폴바셋,4,1883345
35.185094,129.077569,6,슈퍼마켓,1,1368388
36.673335,127.468640,1,파스쿠찌,4,2577751
37.515208,126.909772,7,이마트,1,1599830
35.265175,128.864510,6,아이스크림,4,891700
37.540993,126.944766,5,엔젤리너스,1,1976515
37.380903,126.656537,5,카페,4,2113324
37.488140,126.898298,7,피자,1,1914363
36.568635,128.714524,4,투썸플레이스,2,1017601
36.321359,127.394168,4,치킨,2,2691686
35.978356,128.558228,1,이디야커피,3,998775
37.944310,127.007900,1,주유소,2,348379
37.662258,127.035267,4,컬리,4,1666028
35.024181,127.904418,2,텐바이텐,2,783252
36.989584,127.597075,3,컬리,4,2592093
37.286620,127.059348,5,주유소,2,521857
35.206185,126.892827,4,투썸플레이스,2,1081049
37.780380,126.858763,1,배스킨라빈스,2,545598
37.514104,127.088128,6,슈퍼마켓,3,1780551
35.127611,126.794777,3,도넛,3,2687578
37.564045,127.087468,5,기념품점,1,1848846
35.531256,129.325484,6,파스쿠찌,4,2065516
35.556416,129.274128,3,칼국수,3,2063363
36.965082,127.875176,2,주유소,1,2578539
