keyword,matchCount
슈퍼마켓,520
스쿼시/라켓볼장,0
스타벅스,24
스타필드,623
스포츠/레크리에이션 용품 대여업,0
시각 디자인업,0
시계/귀금속 소매업,0
시계/귀금속/악기 수리업,0
시장 조사 및 여론 조사업,0
신경/정신과 의원,0
신발 소매업,0
실/섬유제품 소매업,0
아웃백,90
아이스크림 할인점,26
아이스크림/빙수,0
악기 소매업,0
안경렌즈 소매업,0
안과 의원,0
애완동물/애완용품 소매업,0
액세서리/잡화 소매업,0
약국,24862
얼음 소매업,0
에이블리,18
엔젤리너스,20
여관/모텔,56
여성 의류 소매업,0
여행사,3733
예술품 소매업,0
예식장업,1
옥션,154
옥외/전시 광고 대행업,0
올리브영,1606
외과 의원,1
외국어학원,177
요가/필라테스 학원,0
요기요,46
요리 주점,0
요양병원,901
우유 소매업,0
운동용품 소매업,0
운전학원,77
유사 의료업,0
유아용 의류 소매업,0
음반/비디오물 대여업,0
음반/비디오물 소매업,0
음악학원,7603
의료기기 소매업,0
의류 대여업,0
의류/이불 수선업,0
이디야커피,1203
이마트,7864
이마트24,5355
이비인후과 의원,0
인테리어 디자인업,0
일반 유흥 주점,0
일반병원,0
일식 면 요리,0
일식 카레/돈가스/덮밥,0
일식 회/초밥,0
임시/일용 인력 공급업,0
입시·교과학원,892
자동차 대여업,0
자동차 부품 소매업,0
자동차 세차장,1
자동차 정비소,0
자전거 소매업,0
장난감 소매업,0
장례식장,738
전/부침개,0
전기용품/조명장치 소매업,0
전문자격/고시학원,4
전시/컨벤션/행사 대행 서비스업,0
전자 게임장,0
정육점,3784
제품 디자인업,0
조경 유지·관리 서비스업,0
족발/보쌈,1
종합 스포츠시설,0
종합병원,98
주류 소매업,0
주방/가정용품 소매업,0
주유소,10917
중고 상품 소매업,0
중국집,117
지그재그,14
직원 훈련기관,0
채소/과일 소매업,0
철물/공구 소매업,0
청소년 수련시설,0
체형/비만 관리,0
치과병원,237
치과의원,9937
치킨,20793
침구류/커튼 소매업,0
카페,35759
캠핑/글램핑,4
커피빈,359
컬리,189
컴퓨터 학원,0
컴퓨터/노트북/프린터 수리업,0
컴퓨터/사무기기 대여업,0
컴퓨터/소프트웨어 소매업,0
쿠팡,45
쿠팡이츠,3
타이어 소매업,0
탁구장,568
태권도/무술학원,6
테니스장,172
텐바이텐,1
토스트/샌드위치/샐러드,0
투썸플레이스,1575
트레이더스,183
티켓몬스터,0
파리바게뜨,2601
파스쿠찌,402
파스타/스테이크,0
패밀리레스토랑,4
패션/섬유/기타 전문 디자인업,0
펜션,8226
편의점,2267
포잉,9
포장/충전업,7
폴바셋,115
피부 관리실,0
피부/비뇨기과 의원,0
피자,10149
한방병원,598
한복 소매업,0
한의원,10402
해산물 구이/찜,0
핸드폰 소매업,0
핸드폰/통신장비 수리업,0
행정사,4090
헬스장,99
호텔/리조트,3
홈플러스,1625
화장터/묘지/납골당,2
화장품 소매업,0
환경 관련 엔지니어링 서비스업,0
횟집,5291
